Год;Квартальные данные;Численность безработных в возрасте 15 лет и старше по субъектам Российской Федерации, в среднем за три месяца(тысяч); Численность рабочей силы в возрасте 15 лет и старше по субъектам Российской Федерации(тысяч) ;Миграция;Среднемесячная номинальная начисленная заработная плата работников по полному кругу организаций;Естественный прирост населения
2012;I кв.;4300000;73000000;120000;9000;-10611
;II кв.;5200000;73000000;135000;9200;-68063
;III кв.;5900000;74000000;140000;9400;-29774
;IV кв.;6000000;75000000;150000;9500;-20643
2013;I кв.;5200000;74000000;130000;11000;-299
;II кв.;5800000;73000000;145000;11500;-299
;III кв.;6200000;72000000;155000;11800;-106
;IV кв.;6100000;72000000;160000;12000;-3547
2014;I кв.;5000000;73000000;110000;17000;3889
;II кв.;4800000;72000000;125000;17500;5210
;III кв.;4500000;72000000;130000;18000;88
;IV кв.;4300000;71000000;140000;18500;14826
2015;I кв.;4100000;74000000;100000;30500;22316
;II кв.;4300000;74000000;115000;31500;2982
;III кв.;4500000;75000000;120000;32500;2507
;IV кв.;4600000;75000000;130000;33000;2531
2016;I кв.;3700000;75000000;90000;35000;5764
;II кв.;3800000;75000000;105000;36000;11820
;III кв.;3900000;76000000;110000;37000;8985
;IV кв.;4000000;76000000;120000;38000;5469
2017;I кв.;4224000;76298000;336912;39167;-1140
;II кв.;3965600;76409100;401086;35983;-181
;III кв.;3853200;77062600;465260;40103;-416
;IV кв.;3883500;76866900;401086;37723;-549
2018;I кв.;3858900;76331700;311026;40691;-26751
;II кв.;3635200;76507100;370268;44477;-67563
;III кв.;3530500;77012000;429511;41830;-9785
;IV кв.;3667200;76667700;370268;46850;-31719
2019;I кв.;3633900;75494100;301668;43944;-97490
;II кв.;3453500;75546200;359128;48453;-5167
;III кв.;3352700;76121300;416589;45726;-101600
;IV кв.;3511600;76359900;359128;51684;-20309
2020;I кв.;3485100;75296000;293633;48390;-2647
;II кв.;4500400;75111600;349563;50784;-116984
;III кв.;4807000;75721300;405493;49021;-132600
;IV кв.;4609600;75736100;349563;56044;-65002
2021;I кв.;4252900;75645700;293633;52143;-115991
;II кв.;3761600;75900900;349563;57275;-32815
;III кв.;3389400;76183300;405493;54133;-368053
;IV кв.;3281500;76147100;349563;62828;-185213
2022;I кв.;3177700;75405000;273858;60101;-41794
;II кв.;3003200;75584100;326022;63784;-219497
;III кв.;2926200;75826600;378185;61385;-11237
;IV кв.;2846800;75714000;326022;71377;-770813
2023;I кв.;2659500;75551000;273858;66778;-71408
;II кв.;2407600;75849600;326022;73534;-259023
;III кв.;2286400;76379000;378185;70639;-89074
;IV кв.;2248700;76367200;326022;83684;-175052
2024;I кв.;2094800;75517400;265514;80582;-66184
;II кв.;1942200;76123500;316088;86495;-17096
;III кв.;1843400;76329000;366663;83891;-292162
;IV кв.;1779100;76448700;316088;100620;-124822
