date,самочувствие_MOW_2010_2015,болезнь_MOW_2010_2015,состояние_MOW_2010_2015,работоспособность_MOW_2010_2015,плохое_MOW_2010_2015,организм_MOW_2010_2015,болезни_MOW_2010_2015,организма_MOW_2010_2015,жизнь_MOW_2010_2015,лекарство_MOW_2010_2015,больного_MOW_2010_2015,болезней_MOW_2010_2015,выздоровления_MOW_2010_2015,жизни_MOW_2010_2015,питании_MOW_2010_2015,врача_MOW_2010_2015,пищеварение_MOW_2010_2015,врачи_MOW_2010_2015,организме_MOW_2010_2015,зависит_MOW_2010_2015,лекарства_MOW_2010_2015,больных_MOW_2010_2015,пациента_MOW_2010_2015,лечить_MOW_2010_2015,болезнью_MOW_2010_2015,лечение_MOW_2010_2015,нуждается_MOW_2010_2015,врач_MOW_2010_2015,расстройство_MOW_2010_2015,пациентов_MOW_2010_2015
2010-01-01,0,56,63,0,63,92,71,73,36,100,0,65,0,78,72,50,0,50,49,26,59,61,0,59,0,100,0,54,29,0
2010-02-01,0,76,51,0,0,62,70,80,37,97,72,76,0,79,76,58,0,63,56,34,76,61,0,55,0,95,0,54,28,100
2010-03-01,0,71,69,0,0,75,78,90,35,80,78,100,0,82,100,63,0,44,68,33,64,84,0,53,0,100,0,58,67,0
2010-04-01,0,76,74,0,54,73,88,71,36,94,54,85,0,84,78,65,0,42,63,37,83,100,65,61,100,98,0,71,62,0
2010-05-01,0,73,75,95,76,86,86,79,36,80,54,57,0,79,0,41,0,37,69,48,64,69,0,51,0,87,0,51,0,0
2010-06-01,0,83,67,100,52,59,83,79,34,75,57,72,0,64,0,49,0,37,47,26,64,67,0,62,0,88,0,55,53,0
2010-07-01,0,62,47,0,58,49,68,63,30,71,0,59,0,52,0,52,0,40,36,28,65,76,0,67,0,93,0,70,31,0
2010-08-01,0,58,45,0,70,42,72,71,33,56,0,68,0,52,0,56,0,45,68,15,74,47,0,67,0,93,0,65,66,0
2010-09-01,86,65,49,0,77,59,69,60,40,77,55,81,0,68,0,63,0,57,54,30,67,85,0,61,0,87,0,55,36,0
2010-10-01,0,71,65,64,56,54,67,73,41,73,41,78,0,81,0,63,0,39,48,42,61,75,53,57,66,80,0,51,48,0
2010-11-01,0,65,58,0,63,63,69,70,39,67,50,66,0,86,0,52,0,46,44,46,65,57,0,64,0,77,0,59,49,82
2010-12-01,0,65,82,83,60,76,67,75,40,66,47,78,100,78,54,50,0,30,46,51,53,59,0,58,0,73,0,58,61,0
2011-01-01,99,72,71,48,77,57,59,64,41,74,46,66,63,76,50,64,0,50,56,38,100,70,0,60,0,74,0,68,46,47
2011-02-01,72,81,54,86,68,58,59,69,40,74,50,80,0,74,56,75,0,62,53,35,99,69,34,57,0,85,0,64,58,58
2011-03-01,63,82,57,0,70,57,61,67,37,68,63,79,0,70,0,54,80,67,50,43,84,89,43,53,0,77,0,62,64,77
2011-04-01,64,73,59,39,62,60,60,67,38,66,55,85,0,75,56,58,49,52,52,35,73,69,51,43,36,69,0,62,69,94
2011-05-01,47,73,66,52,87,60,61,65,36,60,42,79,0,79,62,48,0,51,45,37,65,70,61,47,0,74,68,57,49,66
2011-06-01,48,72,63,50,63,57,56,67,39,64,59,81,0,82,36,48,0,51,56,31,66,67,48,51,59,71,0,65,51,91
2011-07-01,57,62,43,37,68,45,49,59,39,56,28,62,0,63,49,44,0,40,28,22,64,54,30,53,0,86,0,59,52,68
2011-08-01,94,62,45,36,58,41,45,43,39,64,34,67,0,62,35,53,0,46,42,25,64,64,28,56,35,71,0,60,63,62
2011-09-01,95,66,55,41,64,70,54,68,39,60,45,60,0,73,38,55,54,43,59,32,63,59,47,55,28,59,42,58,47,66
2011-10-01,40,63,56,79,72,62,52,64,37,60,44,66,0,73,45,53,0,50,46,43,61,56,37,55,37,60,45,60,61,79
2011-11-01,70,71,62,56,67,62,54,75,37,57,29,62,61,75,42,60,0,57,46,46,62,60,36,55,33,63,61,59,45,66
2011-12-01,40,64,60,39,69,71,48,72,40,57,54,55,0,68,38,51,48,46,50,50,63,56,54,55,33,59,0,56,57,55
2012-01-01,51,70,55,48,63,66,46,75,36,59,37,68,48,73,43,56,46,49,61,38,60,69,32,60,25,69,0,64,58,47
2012-02-01,77,89,56,55,64,80,56,74,41,62,52,69,0,72,55,65,52,50,64,47,68,72,52,63,26,67,0,67,53,65
2012-03-01,81,70,74,63,74,76,56,80,37,58,55,62,0,100,60,60,52,62,60,80,62,85,44,61,32,66,88,67,55,56
2012-04-01,74,73,68,58,86,69,60,78,36,70,70,72,0,97,50,68,44,66,68,67,61,80,67,57,26,65,68,68,56,66
2012-05-01,80,82,75,76,95,91,64,85,35,61,63,75,0,74,56,56,61,55,79,92,66,67,79,61,33,71,79,64,54,90
2012-06-01,68,81,62,52,63,73,66,87,33,51,57,77,0,65,58,62,38,60,65,82,61,60,68,62,40,70,99,63,57,62
2012-07-01,50,65,50,49,61,62,53,70,33,53,57,65,0,57,45,56,0,62,52,69,60,69,36,58,22,67,100,69,56,72
2012-08-01,66,65,38,66,60,53,45,61,34,61,47,52,0,54,35,60,33,64,54,24,59,66,37,66,0,59,0,69,70,62
2012-09-01,70,71,55,54,65,64,53,63,35,55,63,68,33,71,43,67,32,59,60,42,64,67,38,64,0,61,0,70,59,57
2012-10-01,72,72,59,50,73,68,54,75,41,62,69,62,39,72,46,70,0,57,68,62,61,73,54,69,30,56,37,68,59,75
2012-11-01,69,91,58,58,75,70,58,77,36,58,68,67,55,72,52,72,44,68,61,54,53,63,50,63,27,55,37,68,53,56
2012-12-01,81,70,62,69,80,74,53,82,39,57,53,59,36,72,56,66,57,58,59,65,55,54,68,67,24,46,24,62,60,47
2013-01-01,59,68,57,59,77,75,49,80,61,58,66,59,50,73,59,87,62,63,60,52,67,64,45,74,49,61,22,64,53,58
2013-02-01,79,85,58,49,83,79,53,88,47,63,75,65,54,69,57,78,81,66,75,52,67,80,42,79,30,60,52,73,50,66
2013-03-01,60,77,64,38,62,75,58,83,46,64,79,63,32,74,58,74,59,61,64,55,67,73,44,77,31,58,29,73,62,66
2013-04-01,71,75,65,37,76,82,58,84,43,61,57,71,41,80,69,69,59,69,79,62,65,66,52,73,27,59,42,77,64,73
2013-05-01,54,83,65,45,60,72,60,81,41,62,65,66,0,74,56,60,57,59,73,58,58,71,59,73,32,57,39,67,77,53
2013-06-01,67,76,53,40,60,70,62,75,37,60,60,67,43,57,47,63,32,61,61,43,61,61,49,75,36,55,29,69,70,75
2013-07-01,48,70,45,36,70,60,52,66,33,60,68,52,0,50,48,64,0,66,49,24,60,62,76,75,24,56,27,77,71,55
2013-08-01,68,69,43,50,72,59,50,65,30,61,35,50,0,53,47,61,28,70,52,25,61,66,33,73,47,58,45,76,90,52
2013-09-01,63,67,51,48,75,64,51,76,41,55,68,58,44,67,47,82,23,67,75,41,56,66,42,73,24,52,24,72,71,65
2013-10-01,76,75,64,51,85,77,53,79,41,59,61,61,40,74,60,77,41,62,73,66,59,68,52,74,30,56,51,82,73,80
2013-11-01,77,78,75,60,63,78,53,86,47,57,75,60,38,74,69,72,42,71,86,69,57,74,60,76,36,57,26,75,68,86
2013-12-01,78,73,92,45,62,82,55,83,43,53,79,62,29,79,46,76,64,59,83,78,54,70,61,75,26,55,33,68,67,73
2014-01-01,100,96,93,43,81,89,56,90,55,60,81,60,59,78,60,74,65,70,69,55,61,75,41,81,28,60,33,78,79,57
2014-02-01,85,93,100,47,73,84,62,94,48,67,73,66,43,81,64,84,100,73,90,66,65,77,57,89,41,64,48,83,67,87
2014-03-01,90,89,89,47,70,76,61,96,43,68,77,58,40,77,74,76,77,73,88,64,63,67,56,80,33,62,32,80,67,79
2014-04-01,64,89,100,37,77,86,64,95,56,67,74,74,40,86,76,73,59,70,91,66,64,70,68,83,38,62,30,80,62,68
2014-05-01,53,82,78,51,69,84,65,90,50,59,68,65,22,82,62,72,46,78,90,65,60,64,65,85,41,59,30,76,77,75
2014-06-01,79,86,68,44,75,69,63,80,84,56,66,65,33,58,51,69,37,69,61,46,62,65,71,79,29,60,30,72,70,66
2014-07-01,56,80,47,49,62,62,54,71,44,60,64,49,0,60,51,68,25,77,63,29,64,60,41,86,31,63,0,83,70,53
2014-08-01,50,87,46,44,68,63,49,69,46,62,68,48,46,58,34,78,29,71,59,30,69,66,29,87,54,58,0,78,66,54
2014-09-01,90,76,59,47,68,80,55,83,43,63,72,68,38,80,56,89,49,74,79,48,59,63,56,87,36,54,39,84,78,71
2014-10-01,77,84,68,65,82,89,59,97,44,68,80,79,34,86,80,93,59,77,91,77,69,75,66,89,38,62,33,88,64,69
2014-11-01,73,95,71,66,93,96,60,97,46,66,81,65,31,83,65,86,57,79,78,70,67,75,68,85,36,59,33,88,69,84
2014-12-01,64,82,75,68,84,96,59,96,62,63,87,63,34,92,61,83,64,70,88,100,64,76,68,93,34,57,38,79,69,73
2015-01-01,68,91,67,42,89,93,55,96,55,73,78,71,36,82,72,89,85,77,78,79,74,74,50,91,48,60,39,91,82,69
2015-02-01,75,85,65,44,88,88,62,96,47,87,90,77,63,86,85,100,76,89,89,76,88,85,76,100,41,63,38,100,83,91
2015-03-01,99,91,73,55,100,95,63,100,46,80,83,70,55,89,85,97,52,87,93,76,82,78,85,92,42,64,27,95,100,76
2015-04-01,65,89,71,55,74,100,66,91,45,74,85,69,31,86,87,85,55,87,100,78,79,71,78,89,41,63,33,93,93,74
2015-05-01,65,90,67,68,79,96,70,98,84,71,79,62,33,82,90,71,47,100,91,72,68,73,96,91,45,62,20,93,74,72
2015-06-01,60,100,64,46,77,82,100,88,100,72,92,71,31,66,66,79,31,88,73,54,70,76,100,99,33,59,31,91,84,75
2015-07-01,72,85,47,39,75,73,61,79,49,70,89,60,27,56,63,71,28,85,71,29,69,68,55,86,36,58,26,95,79,65
2015-08-01,73,80,49,35,84,68,52,73,49,67,56,50,34,55,68,80,25,92,66,28,70,65,57,98,29,58,30,97,82,59
2015-09-01,79,84,58,50,75,91,56,89,60,71,90,58,34,78,72,96,0,81,89,55,75,65,63,93,38,55,41,97,95,98
2015-10-01,68,89,65,53,80,87,57,93,48,71,86,70,52,83,75,95,46,93,93,68,73,71,71,89,38,56,28,98,93,77
2015-11-01,91,84,67,63,80,84,56,94,49,73,86,61,37,82,67,92,40,93,82,72,73,68,86,89,26,61,27,99,92,86
2015-12-01,74,86,72,56,95,98,62,98,47,75,100,64,47,86,63,97,53,86,85,83,74,80,97,86,32,57,33,99,100,79
